"concat(DBX , Portfolio Name)",As of Date,FundID,Benchmark,Fund_Return,Benchmark_Return
DBX Global Real Estate Portfolio,2019-07-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14385,13360
DBX Global Real Estate Portfolio,2019-06-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14335,13504
DBX Global Real Estate Portfolio,2019-05-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14115,13373
DBX Global Real Estate Portfolio,2019-04-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14156,13621
DBX Global Real Estate Portfolio,2019-03-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14345,13752
DBX Global Real Estate Portfolio,2019-02-28,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13858,13360
DBX Global Real Estate Portfolio,2019-01-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13879,13347
DBX Global Real Estate Portfolio,2018-12-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12518,11990
DBX Global Real Estate Portfolio,2018-11-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13256,12872
DBX Global Real Estate Portfolio,2018-10-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12781,12420
DBX Global Real Estate Portfolio,2018-09-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13274,13003
DBX Global Real Estate Portfolio,2018-08-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13553,13313
DBX Global Real Estate Portfolio,2018-07-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13426,13194
DBX Global Real Estate Portfolio,2018-06-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13313,13056
DBX Global Real Estate Portfolio,2018-05-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13126,12822
DBX Global Real Estate Portfolio,2018-04-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12913,12682
DBX Global Real Estate Portfolio,2018-03-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12665,12460
DBX Global Real Estate Portfolio,2018-02-28,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12376,12156
DBX Global Real Estate Portfolio,2018-01-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13265,13056
DBX Global Real Estate Portfolio,2017-12-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13266,13009
DBX Global Real Estate Portfolio,2017-11-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13097,12784
DBX Global Real Estate Portfolio,2017-10-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12743,12332
DBX Global Real Estate Portfolio,2017-09-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12805,12431
DBX Global Real Estate Portfolio,2017-08-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12848,12398
DBX Global Real Estate Portfolio,2017-07-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12831,12464
DBX Global Real Estate Portfolio,2017-06-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12602,12266
DBX Global Real Estate Portfolio,2017-05-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12509,12156
DBX Global Real Estate Portfolio,2017-04-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12402,12134
DBX Global Real Estate Portfolio,2017-03-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12269,12057
DBX Global Real Estate Portfolio,2017-02-28,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12462,12244
DBX Global Real Estate Portfolio,2017-01-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12086,11914
DBX Global Real Estate Portfolio,2016-12-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12021,11848
DBX Global Real Estate Portfolio,2016-11-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11680,11527
DBX Global Real Estate Portfolio,2016-10-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12008,11707
DBX Global Real Estate Portfolio,2016-09-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12733,12406
DBX Global Real Estate Portfolio,2016-08-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12861,12533
DBX Global Real Estate Portfolio,2016-07-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13206,12830
DBX Global Real Estate Portfolio,2016-06-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12576,12226
DBX Global Real Estate Portfolio,2016-05-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12137,11887
DBX Global Real Estate Portfolio,2016-04-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12143,11919
DBX Global Real Estate Portfolio,2016-03-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12155,12003
DBX Global Real Estate Portfolio,2016-02-29,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11103,10933
DBX Global Real Estate Portfolio,2016-01-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11056,10923
DBX Global Real Estate Portfolio,2015-12-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11551,11452
DBX Global Real Estate Portfolio,2015-11-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11457,11415
DBX Global Real Estate Portfolio,2015-10-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11718,11758
DBX Global Real Estate Portfolio,2015-09-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11087,11093
DBX Global Real Estate Portfolio,2015-08-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,10962,10957
DBX Global Real Estate Portfolio,2015-07-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11656,11685
DBX Global Real Estate Portfolio,2015-06-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11270,11332
DBX Global Real Estate Portfolio,2015-05-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11739,11789
DBX Global Real Estate Portfolio,2015-04-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11915,11924
DBX Global Real Estate Portfolio,2015-03-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12106,12039
DBX Global Real Estate Portfolio,2015-02-28,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12140,12039
DBX Global Real Estate Portfolio,2015-01-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12215,12028
DBX Global Real Estate Portfolio,2014-12-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11643,11550
DBX Global Real Estate Portfolio,2014-11-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11600,11525
DBX Global Real Estate Portfolio,2014-10-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11506,11525
DBX Global Real Estate Portfolio,2014-09-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,10792,10801
DBX Global Real Estate Portfolio,2014-08-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11513,11464
DBX Global Real Estate Portfolio,2014-07-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11346,11301
DBX Global Real Estate Portfolio,2014-06-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11311,11250
DBX Global Real Estate Portfolio,2014-05-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11169,11117
DBX Global Real Estate Portfolio,2014-04-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,10828,10740
DBX Global Real Estate Portfolio,2014-03-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,10510,10424
DBX Global Real Estate Portfolio,2014-02-28,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,10505,10403
DBX Global Real Estate Portfolio,2014-01-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,10094,9955
DBX Global Real Estate Portfolio,2013-12-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,10123,10108
DBX Global Real Estate Portfolio,2013-11-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,10111,10080
DBX Global Real Estate Portfolio,2013-10-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,10476,10360
DBX Global Real Estate Portfolio,2013-09-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,10189,10150
DBX Global Real Estate Portfolio,2013-09-13,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,10000,10000
DBX Core Plus Fixed Income Portfolio,2023-09-30,F-102,Bloomberg U.S. Aggregate Index,104883,93320
DBX Core Plus Fixed Income Portfolio,2023-08-31,F-102,Bloomberg U.S. Aggregate Index,107285,95753
DBX Core Plus Fixed Income Portfolio,2023-07-31,F-102,Bloomberg U.S. Aggregate Index,107966,96369
DBX Core Plus Fixed Income Portfolio,2023-06-30,F-102,Bloomberg U.S. Aggregate Index,107622,96436
DBX Core Plus Fixed Income Portfolio,2023-05-31,F-102,Bloomberg U.S. Aggregate Index,107735,96781
DBX Core Plus Fixed Income Portfolio,2023-04-30,F-102,Bloomberg U.S. Aggregate Index,109087,97847
DBX Core Plus Fixed Income Portfolio,2023-03-31,F-102,Bloomberg U.S. Aggregate Index,108316,97257
DBX Core Plus Fixed Income Portfolio,2023-02-28,F-102,Bloomberg U.S. Aggregate Index,105993,94848
DBX Core Plus Fixed Income Portfolio,2023-01-31,F-102,Bloomberg U.S. Aggregate Index,108391,97365
DBX Core Plus Fixed Income Portfolio,2022-12-31,F-102,Bloomberg U.S. Aggregate Index,104508,94459
DBX Core Plus Fixed Income Portfolio,2022-11-30,F-102,Bloomberg U.S. Aggregate Index,104782,94887
DBX Core Plus Fixed Income Portfolio,2022-10-31,F-102,Bloomberg U.S. Aggregate Index,101032,91522
DBX Core Plus Fixed Income Portfolio,2022-09-30,F-102,Bloomberg U.S. Aggregate Index,102798,92723
DBX Core Plus Fixed Income Portfolio,2022-08-31,F-102,Bloomberg U.S. Aggregate Index,107926,96910
DBX Core Plus Fixed Income Portfolio,2022-07-31,F-102,Bloomberg U.S. Aggregate Index,110474,99728
DBX Core Plus Fixed Income Portfolio,2022-06-30,F-102,Bloomberg U.S. Aggregate Index,107933,97349
DBX Core Plus Fixed Income Portfolio,2022-05-31,F-102,Bloomberg U.S. Aggregate Index,109930,98901
DBX Core Plus Fixed Income Portfolio,2022-04-30,F-102,Bloomberg U.S. Aggregate Index,109993,98267
DBX Core Plus Fixed Income Portfolio,2022-03-31,F-102,Bloomberg U.S. Aggregate Index,114461,102143
DBX Core Plus Fixed Income Portfolio,2022-02-28,F-102,Bloomberg U.S. Aggregate Index,117434,105062
DBX Core Plus Fixed Income Portfolio,2022-01-31,F-102,Bloomberg U.S. Aggregate Index,119252,106247
DBX Core Plus Fixed Income Portfolio,2021-12-31,F-102,Bloomberg U.S. Aggregate Index,121708,108587
DBX Core Plus Fixed Income Portfolio,2021-11-30,F-102,Bloomberg U.S. Aggregate Index,121714,108865
DBX Core Plus Fixed Income Portfolio,2021-10-31,F-102,Bloomberg U.S. Aggregate Index,121793,108544
DBX Core Plus Fixed Income Portfolio,2021-09-30,F-102,Bloomberg U.S. Aggregate Index,121767,108574
DBX Core Plus Fixed Income Portfolio,2021-08-31,F-102,Bloomberg U.S. Aggregate Index,122691,109522
DBX Core Plus Fixed Income Portfolio,2021-07-31,F-102,Bloomberg U.S. Aggregate Index,122771,109731
DBX Core Plus Fixed Income Portfolio,2021-06-30,F-102,Bloomberg U.S. Aggregate Index,121483,108518
DBX Core Plus Fixed Income Portfolio,2021-05-31,F-102,Bloomberg U.S. Aggregate Index,120512,107761
DBX Core Plus Fixed Income Portfolio,2021-04-30,F-102,Bloomberg U.S. Aggregate Index,119962,107410
DBX Core Plus Fixed Income Portfolio,2021-03-31,F-102,Bloomberg U.S. Aggregate Index,118812,106568
DBX Core Plus Fixed Income Portfolio,2021-02-28,F-102,Bloomberg U.S. Aggregate Index,120169,107915
DBX Core Plus Fixed Income Portfolio,2021-01-31,F-102,Bloomberg U.S. Aggregate Index,121733,109497
DBX Core Plus Fixed Income Portfolio,2020-12-31,F-102,Bloomberg U.S. Aggregate Index,122253,110287
DBX Core Plus Fixed Income Portfolio,2020-11-30,F-102,Bloomberg U.S. Aggregate Index,121380,110136
DBX Core Plus Fixed Income Portfolio,2020-10-31,F-102,Bloomberg U.S. Aggregate Index,119461,109065
DBX Core Plus Fixed Income Portfolio,2020-09-30,F-102,Bloomberg U.S. Aggregate Index,119839,109555
DBX Core Plus Fixed Income Portfolio,2020-08-31,F-102,Bloomberg U.S. Aggregate Index,119715,109615
DBX Core Plus Fixed Income Portfolio,2020-07-31,F-102,Bloomberg U.S. Aggregate Index,120293,110507
DBX Core Plus Fixed Income Portfolio,2020-06-30,F-102,Bloomberg U.S. Aggregate Index,117948,108880
DBX Core Plus Fixed Income Portfolio,2020-05-31,F-102,Bloomberg U.S. Aggregate Index,115607,108199
DBX Core Plus Fixed Income Portfolio,2020-04-30,F-102,Bloomberg U.S. Aggregate Index,113870,107697
DBX Core Plus Fixed Income Portfolio,2020-03-31,F-102,Bloomberg U.S. Aggregate Index,110831,105816
DBX Core Plus Fixed Income Portfolio,2020-02-29,F-102,Bloomberg U.S. Aggregate Index,116926,106443
DBX Core Plus Fixed Income Portfolio,2020-01-31,F-102,Bloomberg U.S. Aggregate Index,115368,104561
DBX Core Plus Fixed Income Portfolio,2019-12-31,F-102,Bloomberg U.S. Aggregate Index,113389,102587
DBX Core Plus Fixed Income Portfolio,2019-11-30,F-102,Bloomberg U.S. Aggregate Index,113181,102658
DBX Core Plus Fixed Income Portfolio,2019-10-31,F-102,Bloomberg U.S. Aggregate Index,113229,102710
DBX Core Plus Fixed Income Portfolio,2019-09-30,F-102,Bloomberg U.S. Aggregate Index,112766,102402
DBX Core Plus Fixed Income Portfolio,2019-08-31,F-102,Bloomberg U.S. Aggregate Index,113376,102950
DBX Core Plus Fixed Income Portfolio,2019-07-31,F-102,Bloomberg U.S. Aggregate Index,110657,100350
DBX Core Plus Fixed Income Portfolio,2019-06-30,F-102,Bloomberg U.S. Aggregate Index,110271,100130
DBX Core Plus Fixed Income Portfolio,2019-05-31,F-102,Bloomberg U.S. Aggregate Index,108445,98888
DBX Core Plus Fixed Income Portfolio,2019-04-30,F-102,Bloomberg U.S. Aggregate Index,106810,97163
DBX Core Plus Fixed Income Portfolio,2019-03-31,F-102,Bloomberg U.S. Aggregate Index,106328,97138
DBX Core Plus Fixed Income Portfolio,2019-02-28,F-102,Bloomberg U.S. Aggregate Index,104326,95308
DBX Core Plus Fixed Income Portfolio,2019-01-31,F-102,Bloomberg U.S. Aggregate Index,104230,95363
DBX Core Plus Fixed Income Portfolio,2018-12-31,F-102,Bloomberg U.S. Aggregate Index,102418,94361
DBX Core Plus Fixed Income Portfolio,2018-11-30,F-102,Bloomberg U.S. Aggregate Index,101088,92659
DBX Core Plus Fixed Income Portfolio,2018-10-31,F-102,Bloomberg U.S. Aggregate Index,100804,92109
DBX Core Plus Fixed Income Portfolio,2018-09-30,F-102,Bloomberg U.S. Aggregate Index,101751,92843
DBX Core Plus Fixed Income Portfolio,2018-08-31,F-102,Bloomberg U.S. Aggregate Index,102220,93445
DBX Core Plus Fixed Income Portfolio,2018-07-31,F-102,Bloomberg U.S. Aggregate Index,101845,92847
DBX Core Plus Fixed Income Portfolio,2018-06-30,F-102,Bloomberg U.S. Aggregate Index,101470,92825
DBX Core Plus Fixed Income Portfolio,2018-05-31,F-102,Bloomberg U.S. Aggregate Index,101656,92939
DBX Core Plus Fixed Income Portfolio,2018-04-30,F-102,Bloomberg U.S. Aggregate Index,101190,92281
DBX Core Plus Fixed Income Portfolio,2018-03-31,F-102,Bloomberg U.S. Aggregate Index,101842,92972
DBX Core Plus Fixed Income Portfolio,2018-02-28,F-102,Bloomberg U.S. Aggregate Index,101286,92380
DBX Core Plus Fixed Income Portfolio,2018-01-31,F-102,Bloomberg U.S. Aggregate Index,102305,93264
DBX Core Plus Fixed Income Portfolio,2017-12-31,F-102,Bloomberg U.S. Aggregate Index,102861,94351
DBX Core Plus Fixed Income Portfolio,2017-11-30,F-102,Bloomberg U.S. Aggregate Index,102215,93920
DBX Core Plus Fixed Income Portfolio,2017-10-31,F-102,Bloomberg U.S. Aggregate Index,102307,94040
DBX Core Plus Fixed Income Portfolio,2017-09-30,F-102,Bloomberg U.S. Aggregate Index,102123,93986
DBX Core Plus Fixed Income Portfolio,2017-08-31,F-102,Bloomberg U.S. Aggregate Index,102397,94436
DBX Core Plus Fixed Income Portfolio,2017-07-31,F-102,Bloomberg U.S. Aggregate Index,101483,93596
DBX Core Plus Fixed Income Portfolio,2017-06-30,F-102,Bloomberg U.S. Aggregate Index,100683,93195
DBX Core Plus Fixed Income Portfolio,2017-05-31,F-102,Bloomberg U.S. Aggregate Index,100229,93289
DBX Core Plus Fixed Income Portfolio,2017-04-30,F-102,Bloomberg U.S. Aggregate Index,99232,92576
DBX Core Plus Fixed Income Portfolio,2017-03-31,F-102,Bloomberg U.S. Aggregate Index,98168,91867
DBX Core Plus Fixed Income Portfolio,2017-02-28,F-102,Bloomberg U.S. Aggregate Index,98078,91916
DBX Core Plus Fixed Income Portfolio,2017-01-31,F-102,Bloomberg U.S. Aggregate Index,97358,91302
DBX Core Plus Fixed Income Portfolio,2016-12-31,F-102,Bloomberg U.S. Aggregate Index,96908,91123
DBX Core Plus Fixed Income Portfolio,2016-11-30,F-102,Bloomberg U.S. Aggregate Index,96475,90995
DBX Core Plus Fixed Income Portfolio,2016-10-31,F-102,Bloomberg U.S. Aggregate Index,98707,93199
DBX Core Plus Fixed Income Portfolio,2016-09-30,F-102,Bloomberg U.S. Aggregate Index,99352,93918
DBX Core Plus Fixed Income Portfolio,2016-08-31,F-102,Bloomberg U.S. Aggregate Index,96253,93973
DBX Core Plus Fixed Income Portfolio,2016-07-31,F-102,Bloomberg U.S. Aggregate Index,96076,94080
DBX Core Plus Fixed Income Portfolio,2016-06-30,F-102,Bloomberg U.S. Aggregate Index,94775,93489
DBX Core Plus Fixed Income Portfolio,2016-05-31,F-102,Bloomberg U.S. Aggregate Index,93282,91839
DBX Core Plus Fixed Income Portfolio,2016-04-30,F-102,Bloomberg U.S. Aggregate Index,93282,91816
DBX Core Plus Fixed Income Portfolio,2016-03-31,F-102,Bloomberg U.S. Aggregate Index,92251,91465
DBX Core Plus Fixed Income Portfolio,2016-02-29,F-102,Bloomberg U.S. Aggregate Index,86850,90633
DBX Core Plus Fixed Income Portfolio,2016-01-31,F-102,Bloomberg U.S. Aggregate Index,86589,89995
DBX Core Plus Fixed Income Portfolio,2015-12-31,F-102,Bloomberg U.S. Aggregate Index,86502,88773
DBX Core Plus Fixed Income Portfolio,2015-11-30,F-102,Bloomberg U.S. Aggregate Index,87032,89061
DBX Core Plus Fixed Income Portfolio,2015-10-31,F-102,Bloomberg U.S. Aggregate Index,87204,89297
DBX Core Plus Fixed Income Portfolio,2015-09-30,F-102,Bloomberg U.S. Aggregate Index,86542,89282
DBX Core Plus Fixed Income Portfolio,2015-08-31,F-102,Bloomberg U.S. Aggregate Index,86627,88682
DBX Core Plus Fixed Income Portfolio,2015-07-31,F-102,Bloomberg U.S. Aggregate Index,87052,88810
DBX Core Plus Fixed Income Portfolio,2015-06-30,F-102,Bloomberg U.S. Aggregate Index,86562,88196
DBX Core Plus Fixed Income Portfolio,2015-05-31,F-102,Bloomberg U.S. Aggregate Index,87659,89169
DBX Core Plus Fixed Income Portfolio,2015-04-30,F-102,Bloomberg U.S. Aggregate Index,87997,89384
DBX Core Plus Fixed Income Portfolio,2015-03-31,F-102,Bloomberg U.S. Aggregate Index,88020,89706
DBX Core Plus Fixed Income Portfolio,2015-02-28,F-102,Bloomberg U.S. Aggregate Index,87936,89291
DBX Core Plus Fixed Income Portfolio,2015-01-31,F-102,Bloomberg U.S. Aggregate Index,88104,90139
DBX Core Plus Fixed Income Portfolio,2014-12-31,F-102,Bloomberg U.S. Aggregate Index,86763,88287
DBX Core Plus Fixed Income Portfolio,2014-11-30,F-102,Bloomberg U.S. Aggregate Index,86531,88205
DBX Core Plus Fixed Income Portfolio,2014-10-31,F-102,Bloomberg U.S. Aggregate Index,86032,87584
DBX Core Plus Fixed Income Portfolio,2014-09-30,F-102,Bloomberg U.S. Aggregate Index,85555,86731
DBX Core Plus Fixed Income Portfolio,2014-08-31,F-102,Bloomberg U.S. Aggregate Index,85720,87324
DBX Core Plus Fixed Income Portfolio,2014-07-31,F-102,Bloomberg U.S. Aggregate Index,84812,86370
DBX Core Plus Fixed Income Portfolio,2014-06-30,F-102,Bloomberg U.S. Aggregate Index,84747,86588
DBX Core Plus Fixed Income Portfolio,2014-05-31,F-102,Bloomberg U.S. Aggregate Index,84501,86543
DBX Core Plus Fixed Income Portfolio,2014-04-30,F-102,Bloomberg U.S. Aggregate Index,83600,85569
DBX Core Plus Fixed Income Portfolio,2014-03-31,F-102,Bloomberg U.S. Aggregate Index,82718,84853
